full_name,pos,stub,year,game_date,game_num,week_num,age,team,game_location,opp,game_result,gs,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,two_pt_md,all_td,scoring,fumbles,fumbles_lost,fumbles_forced,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,top_n,reason,sacks,tackles_solo,tackles_assists,tackles_combined,tackles_loss,qb_hits,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,def_int,def_int_yds,def_int_td,pass_defended,offense,off_pct,defense,def_pct,special_teams,st_pct,punt,punt_yds,punt_yds_per_punt,punt_blocked,xpm,xpa,xp_perc,fgm,fga,fg_perc,safety_md,unique_id
Brian Westbrook ,RB,/players/W/WestBr00.htm,,121 Games,,,,,,,74-46-1,,1385,6335,4.57,41,603,442,3940,8.91,30,73.3%,6.53,1,2,50.00,25,1,0,135.4,2,7,12.50,22.50,23,487,21.17,0,1,73,440,12,9,0,3,-1,0,False,,0.0,9,3,12,0,0,39,498,12.77,2,,,,,,,,,,,,,,,,,,,,,,"Brian Westbrook ,,RB,"
Rudi Johnson,RB,/players/J/JohnRu00.htm,,95 Games,,,,,,,41-54-0,,1517,5979,3.94,49,151,113,676,5.98,2,74.8%,4.48,,,,,,,,,,,,19,379,19.95,0,1,51,308,15,8,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rudi Johnson,,RB,"
Javon Walker,WR,/players/W/WalkJa00.htm,,83 Games,,,,,,,47-36-0,,14,132,9.43,1,481,267,4011,15.02,31,55.5%,8.34,,,,,,,,,,,,35,769,21.97,0,,32,192,6,4,0,0,0,0,False,,0.0,1,0,1,0,0,1,0,0.00,0,,,,,,,,,,,,,,,,,,,,,,"Javon Walker,,WR,"
Andre Johnson ,WR,/players/J/JohnAn02.htm,,193 Games,,,,,,,86-107-0,,23,54,2.35,0,1740,1062,14185,13.36,70,61.0%,8.15,,,,,,,,,,,,,,,,2,70,424,10,7,0,0,0,0,False,,0.0,1,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Andre Johnson ,,WR,"
Daniel Graham,TE,/players/G/GrahDa00.htm,,148 Games,,,,,,,84-64-0,,,,,,361,224,2490,11.12,25,62.0%,6.90,,,,,,,,,,,,,,,,,25,150,3,1,0,0,0,0,False,,0.0,6,2,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Daniel Graham,,TE,"
Tom Lopienski,,/players/L/LopiTo20.htm,,6 Games,,,,,,,4-2-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tom Lopienski,,,"
Andrew Pinnock,,/players/P/PinnAn00.htm,,42 Games,,,,,,,22-20-0,,18,56,3.11,0,7,4,31,7.75,0,57.1%,4.43,,,,,,,,,,,,3,74,24.67,0,,,,1,0,0,0,0,0,False,,0.0,10,1,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Andrew Pinnock,,,"
Malaefou MacKenzie,,/players/M/MacKMa20.htm,,1 Games,,,,,,,0-1-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malaefou MacKenzie,,,"
Jake Delhomme,QB,/players/D/DelhJa00.htm,,103 Games,,,,,,,61-42-0,,175,328,1.87,7,,,,,,,,1741,2932,59.38,20975,126,101,81.3,168,1267,7.15,6.46,,,,,,7,42,57,29,0,0,-8,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jake Delhomme,,QB,"
Byron Leftwich,QB,/players/L/LeftBy00.htm,,60 Games,,,,,,,30-30-0,,137,415,3.03,10,1,1,-7,-7.00,0,100.0%,-7.00,930,1605,57.94,10532,58,42,78.9,92,452,6.56,6.11,,,,,,10,60,32,12,0,1,-4,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Byron Leftwich,,QB,"
Andre' Davis,WR,/players/D/DaviAn01.htm,,104 Games,,,,,,,52-52-0,,9,32,3.56,0,302,156,2470,15.83,17,51.7%,8.18,,,,,,,,,,,,205,4821,23.52,4,1,21,128,6,2,1,3,0,0,False,,0.0,27,6,33,0,0,8,40,5.00,0,,,,,,,,,,,,,,,,,,,,,,"Andre' Davis,,WR,"
David Givens,WR,/players/G/GiveDa00.htm,,58 Games,,,,,,,38-20-0,,3,16,5.33,0,291,166,2318,13.96,12,57.0%,7.97,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,2,31,15.50,0,,12,72,1,0,0,0,0,0,False,,0.0,6,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"David Givens,,WR,"
Doug Johnson ,QB,/players/J/JohnDo00.htm,,25 Games,,,,,,,9-16-0,,32,58,1.81,2,,,,,,,,218,384,56.77,2600,13,18,69.4,38,226,6.77,5.34,,,,,,2,12,12,4,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Doug Johnson ,,QB,"
Kelly Campbell,WR,/players/C/CampKe00.htm,,37 Games,,,,,,,20-17-0,,14,86,6.14,0,110,57,1062,18.63,8,51.8%,9.65,,,,,,,,,,,,40,861,21.53,0,,8,48,4,2,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kelly Campbell,,WR,"
Rock Cartwright,RB,/players/C/CartRo01.htm,,154 Games,,,,,,,68-86-0,,228,956,4.19,6,88,64,589,9.20,2,72.7%,6.69,,,,,,,,,,,,231,5450,23.59,1,,9,56,6,4,2,2,0,0,False,,0.0,74,20,94,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,"Rock Cartwright,,RB,"
Darnerien McCants,WR,/players/M/McCaDa00.htm,,41 Games,,,,,,,15-26-0,,1,9,9.00,0,114,58,774,13.34,8,50.9%,6.79,,,,,,,,,,,,,,,,2,8,52,1,1,0,0,0,0,False,,0.0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Darnerien McCants,,WR,"
DeShaun Foster ,RB,/players/F/FostDe00.htm,,79 Games,,,,,,,44-35-0,,927,3570,3.85,11,195,142,1129,7.95,5,72.8%,5.79,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,2,16,8.00,0,,16,96,18,12,0,0,0,0,False,,0.0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"DeShaun Foster ,,RB,"
Josh McCown,QB,/players/M/McCoJo01.htm,,104 Games,,,,,,,29-75-0,,248,1106,4.46,13,3,3,10,3.33,0,100.0%,3.33,1584,2633,60.16,17731,98,82,79.7,235,1563,6.73,6.08,,,,,2,13,82,78,33,0,2,-22,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Josh McCown,,QB,"
Anthony Wright,QB,/players/W/WrigAn00.htm,,31 Games,,,,,,,14-17-0,,80,221,2.76,0,,,,,,,,332,605,54.88,3590,20,25,66.3,55,394,5.93,4.74,,,,,,,,18,8,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anthony Wright,,QB,"
Freddie Mitchell ,WR,/players/M/MitcFr00.htm,,63 Games,,,,,,,47-16-0,,2,-4,-2.00,0,171,90,1263,14.03,5,52.6%,7.39,1,3,33.33,25,1,0,104.2,0,0,8.33,15.00,1,-8,-8.00,0,,5,30,1,0,0,0,0,0,False,,0.0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Freddie Mitchell ,,WR,"
Dane Looker,WR,/players/L/LookDa00.htm,,91 Games,,,,,,,38-53-0,,1,13,13.00,0,191,112,1224,10.93,5,58.6%,6.41,3,4,75.00,28,0,0,93.7,1,0,7.00,7.00,2,23,11.50,0,,5,30,5,4,0,0,0,0,False,,0.0,12,0,12,0,0,28,219,7.82,0,,,,,,,,,,,,,,,,,,,,,,"Dane Looker,,WR,"
Kyle Boller,QB,/players/B/BollKy00.htm,,67 Games,,,,,,,32-35-0,,176,572,3.25,2,,,,,,,,861,1519,56.68,8931,48,54,69.5,123,802,5.88,4.91,,,,,,2,12,38,19,0,0,-15,0,False,,0.0,0,1,1,0,0,,,,,,,,,,,,,,,1,29,29.00,0,,,,,,,,"Kyle Boller,,QB,"
Rick Mirer ,QB,/players/M/MireRi00.htm,,80 Games,,,,,,,28-52-0,,242,1130,4.67,9,,,,,,,,1088,2043,53.26,11969,50,76,63.5,199,1038,5.86,4.67,,,,,1,9,56,22,12,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rick Mirer ,,QB,"
Erron Kinney,TE,/players/K/KinnEr00.htm,,83 Games,,,,,,,47-36-0,,,,,,256,178,1750,9.83,10,69.5%,6.84,,,,,,,,,,,,8,113,14.13,0,,11,66,2,1,0,0,0,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Erron Kinney,,TE,"
Tim Rattay,QB,/players/R/RattTi00.htm,,40 Games,,,,,,,15-25-0,,45,77,1.71,0,,,,,,,,432,714,60.50,4853,31,23,81.9,63,372,6.80,6.22,,,,,1,0,2,19,9,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tim Rattay,,QB,"
Olandis Gary,RB,/players/G/GaryOl00.htm,,48 Games,,,,,,,21-27-0,,496,1998,4.03,11,80,59,415,7.03,0,73.8%,5.19,,,,,,,,,,,,2,31,15.50,0,1,11,68,3,2,0,0,0,0,False,,0.0,7,2,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olandis Gary,,RB,"
Charles Lee ,WR,/players/L/LeexCh00.htm,,44 Games,,,,,,,22-22-0,,2,14,7.00,0,111,72,957,13.29,3,64.9%,8.62,,,,,,,,,,,,,,,,,3,18,1,1,1,0,0,0,False,,0.0,8,1,9,0,,8,58,7.25,0,,,,,,,,,,,,,,,,,,,,,,"Charles Lee ,,WR,"
Cedrick Wilson,WR,/players/W/WilsCe00.htm,,100 Games,,,,,,,51-49-0,,7,53,7.57,0,322,178,2365,13.29,8,55.3%,7.34,2,2,100.00,27,0,0,118.7,0,0,13.50,13.50,67,1418,21.16,1,,9,54,4,1,0,0,0,0,False,,0.0,2,0,2,0,0,17,106,6.24,0,,,,,,,,,,,,,,,,,,,,,,"Cedrick Wilson,,WR,"
Nate Burleson,WR,/players/B/BurlNa00.htm,,135 Games,,,,,,,69-66-0,,40,257,6.43,0,750,457,5630,12.32,39,60.9%,7.51,,,,,,,,,,,,57,1286,22.56,1,2,43,262,16,8,0,3,3,0,False,,0.0,4,1,5,0,0,156,1523,9.76,3,,,,,,,,,,,,,,,,,,,,,,"Nate Burleson,,WR,"
Tyrone Calico,WR,/players/C/CaliTy00.htm,,27 Games,,,,,,,14-13-0,,1,5,5.00,0,89,42,501,11.93,4,47.2%,5.63,,,,,,,,,,,,,,,,1,4,26,1,1,0,1,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyrone Calico,,WR,"
Najeh Davenport ,RB,/players/D/DaveNa00.htm,,73 Games,,,,,,,45-28-0,,394,1819,4.62,13,77,54,538,9.96,3,70.1%,6.99,,,,,,,,,,,,89,2005,22.53,0,,16,96,12,3,0,1,0,0,False,,0.0,22,9,31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Najeh Davenport ,,RB,"
Arlen Harris,RB,/players/H/HarrAr00.htm,,56 Games,,,,,,,27-29-0,,167,497,2.98,6,53,41,312,7.61,0,77.4%,5.89,,,,,,,,,,,,99,2147,21.69,0,1,6,38,5,2,0,1,0,0,False,,0.0,13,2,15,0,0,7,36,5.14,0,,,,,,,,,,,,,,,,,,,,,,"Arlen Harris,,RB,"
Kelley Washington,WR,/players/W/WashKe00.htm,,91 Games,,,,,,,59-32-0,,3,5,1.67,0,192,120,1500,12.50,12,62.5%,7.81,,,,,,,,,,,,,,,,,12,72,0,,1,0,0,0,False,,0.0,22,7,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Kelley Washington,,WR,"
Chester Taylor ,RB,/players/T/TaylCh01.htm,,151 Games,,,,,,,84-67-0,,1160,4740,4.09,26,398,299,2324,7.77,6,75.1%,5.84,1,2,50.00,4,1,0,95.8,0,0,2.00,12.00,55,1171,21.29,0,1,32,194,23,15,1,1,0,0,False,,0.0,24,1,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Chester Taylor ,,RB,"
LaBrandon Toefield,RB,/players/T/ToefLa00.htm,,45 Games,,,,,,,22-23-0,,163,572,3.51,7,58,46,277,6.02,2,79.3%,4.78,1,2,50.00,32,0,0,95.8,1,7,16.00,16.00,21,381,18.14,0,,9,54,1,1,0,0,0,0,False,,0.0,5,1,6,0,,1,0,0.00,0,,,,,,,,,,,,,,,,,,,,,,"LaBrandon Toefield,,RB,"
Jerald Sowell,RB,/players/S/SoweJe00.htm,,148 Games,,,,,,,75-73-0,,61,244,4.00,1,193,148,1194,8.07,5,76.7%,6.19,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,4,46,11.50,0,,6,36,4,3,0,0,0,0,False,,0.0,77,16,93,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jerald Sowell,,RB,"
Jed Weaver,TE,/players/W/WeavJe00.htm,,90 Games,,,,,,,52-38-0,,,,,,142,88,1090,12.39,6,62.0%,7.68,,,,,,,,,,,,3,38,12.67,0,1,6,38,3,2,0,0,0,0,False,,0.0,5,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jed Weaver,,TE,"
Antonio Gates,TE,/players/G/GateAn00.htm,,236 Games,,,,,,,131-105-0,,,,,,1459,955,11841,12.40,116,65.5%,8.12,,,,,,,,,,,,,,,,2,116,700,8,6,0,1,0,0,False,,0.0,4,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Antonio Gates,,TE,"
Bryant Johnson ,WR,/players/J/JohnBr02.htm,,139 Games,,,,,,,52-87-0,,5,-8,-1.60,0,636,314,3938,12.54,16,49.4%,6.19,,,,,,,,,,,,10,209,20.90,0,1,16,98,3,2,0,0,0,0,False,,0.0,6,0,6,0,0,3,12,4.00,0,,,,,,,,,,,,,,,,,,,,,,"Bryant Johnson ,,WR,"
Scotty Anderson ,WR,/players/A/AndeSc00.htm,,34 Games,,,,,,,8-26-0,,,,,,121,54,858,15.89,4,44.6%,7.09,,,,,,,,,,,,,,,,1,4,26,1,0,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scotty Anderson ,,WR,"
Derrick Blaylock,RB,/players/B/BlayDe00.htm,,51 Games,,,,,,,29-22-0,,198,820,4.14,10,81,53,520,9.81,2,65.4%,6.42,,,,,,,,,,,,6,120,20.00,0,,12,72,1,0,0,0,0,0,False,,0.0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Derrick Blaylock,,RB,"
Tim Hasselbeck,QB,/players/H/HassTi00.htm,,12 Games,,,,,,,6-6-0,,18,37,2.06,0,,,,,,,,95,177,53.67,1012,5,7,63.6,9,44,5.72,4.50,,,,,,,,2,2,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tim Hasselbeck,,QB,"
Eric Parker,WR,/players/P/ParkEr00.htm,,62 Games,,,,,,,36-26-0,,13,148,11.38,0,282,187,2586,13.83,11,66.3%,9.17,,,,,,,,,,,,3,35,11.67,0,,11,66,8,3,0,5,0,0,False,,,,,,,,105,881,8.39,0,,,,,,,,,,,,,,,,,,,,,,"Eric Parker,,WR,"
Matt Schobel,TE,/players/S/SchoMa00.htm,,99 Games,,,,,,,48-51-0,,,,,,170,117,1270,10.85,12,68.8%,7.47,,,,,,,,,,,,4,17,4.25,0,1,12,74,6,2,0,1,0,0,False,,0.0,4,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Matt Schobel,,TE,"
Ricky Williams,RB,/players/W/WillRi01.htm,,23 Games,,,,,,,16-7-0,,59,190,3.22,2,31,23,177,7.70,2,74.2%,5.71,,,,,,,,,,,,6,102,17.00,0,,4,24,2,2,0,1,0,0,False,,0.0,5,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ricky Williams,,RB,"
Justin Gage,WR,/players/G/GageJu00.htm,,100 Games,,,,,,,56-44-0,,,,,,395,201,2958,14.72,16,50.9%,7.49,,,,,,,,,,,,1,2,2.00,0,,16,96,3,2,0,0,0,0,False,,0.0,3,0,3,0,0,0,56,,0,,,,,,,,,,,,,,,,,,,,,,"Justin Gage,,WR,"
Charles Rogers ,WR,/players/R/RogeCh01.htm,,15 Games,,,,,,,5-10-0,,2,17,8.50,0,84,36,440,12.22,4,42.9%,5.24,,,,,,,,,,,,,,,,,4,24,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Charles Rogers ,,WR,"
Mike Cloud ,RB,/players/C/ClouMi00.htm,,78 Games,,,,,,,39-39-0,,193,648,3.36,12,19,13,100,7.69,0,68.4%,5.26,,,,,,,,,,,,57,1209,21.21,0,,12,72,,,,,,,False,,0.0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mike Cloud ,,RB,"
Mack Strong,RB,/players/S/StroMa00.htm,,201 Games,,,,,,,107-94-0,,230,909,3.95,5,309,218,1456,6.68,10,70.6%,4.71,,,,,,,,,,,,13,237,18.23,0,,15,90,10,7,0,0,0,0,False,,0.0,19,7,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Mack Strong,,RB,"
Jason Witten,TE,/players/W/WittJa00.htm,,271 Games,,,,,,,150-121-0,,,,,,1721,1228,13046,10.62,74,71.4%,7.58,1,1,100.00,42,0,0,118.7,0,0,42.00,42.00,,,,,3,74,450,9,7,0,0,0,0,False,,0.0,4,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Jason Witten,,TE,"
Willis McGahee,RB,/players/M/McGaWi00.htm,,142 Games,,,,,,,72-70-0,,2095,8474,4.04,65,285,210,1339,6.38,5,73.7%,4.70,,,,,,,,,,,,,,,,2,70,424,29,22,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Willis McGahee,,RB,"
Michael Clayton,WR,/players/C/ClayMi00.htm,,95 Games,,,,,,,43-52-0,,18,100,5.56,0,396,223,2955,13.25,10,56.3%,7.46,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,11,241,21.91,0,1,10,62,6,1,0,1,0,0,False,,0.0,4,0,4,0,0,1,2,2.00,0,,,,,,,,,,,,,,,,,,,,,,"Michael Clayton,,WR,"
Reuben Droughns,RB,/players/D/DrouRe00.htm,,114 Games,,,,,,,59-55-0,,929,3602,3.88,19,172,123,989,8.04,6,71.5%,5.75,,,,,,,,,,,,72,1743,24.21,0,,25,150,17,8,2,1,0,0,False,,0.0,41,13,54,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Reuben Droughns,,RB,"
Lee Evans,WR,/players/E/EvanLe00.htm,,118 Games,,,,,,,51-67-0,,10,145,14.50,0,724,381,6008,15.77,43,52.6%,8.30,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,,,,,1,43,260,6,4,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lee Evans,,WR,"
Kevin Jones,RB,/players/J/JoneKe02.htm,,64 Games,,,,,,,23-41-0,,795,3176,3.99,24,193,143,1011,7.07,3,74.1%,5.24,,,,,,,,,,,,,,,,,27,162,11,7,0,0,0,0,False,,0.0,2,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Kevin Jones,,RB,"
Nick Goings,RB,/players/G/GoinNi00.htm,,105 Games,,,,,,,56-49-0,,400,1470,3.68,6,151,110,880,8.00,3,72.8%,5.83,,,,,,,,,,,,19,413,21.74,0,1,9,56,5,3,0,0,0,0,False,,0.0,39,6,45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Nick Goings,,RB,"
Dallas Clark,TE,/players/C/ClarDa00.htm,,143 Games,,,,,,,97-46-0,,4,40,10.00,0,776,505,5665,11.22,53,65.1%,7.30,,,,,,,,,,,,,,,,,53,318,6,3,0,0,0,0,False,,0.0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Dallas Clark,,TE,"
Roy Williams,WR,/players/W/WillRo04.htm,,115 Games,,,,,,,47-68-0,,6,17,2.83,0,720,393,5715,14.54,44,54.6%,7.94,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,,,,,1,44,266,9,7,0,0,0,0,False,,0.0,1,1,2,0,0,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,"Roy Williams,,WR,"
Jeb Putzier,TE,/players/P/PutzJe00.htm,,69 Games,,,,,,,37-32-0,,,,,,154,96,1251,13.03,3,62.3%,8.12,,,,,,,,,,,,2,16,8.00,0,1,3,20,1,0,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jeb Putzier,,TE,"
Ben Roethlisberger,QB,/players/R/RoetBe00.htm,,233 Games,,,,,,,157-75-1,,495,1368,2.76,19,2,2,-12,-6.00,0,100.0%,-6.00,5050,7838,64.43,60348,396,201,94.0,516,3438,7.70,7.56,,,,,,19,114,101,46,0,5,-100,0,False,,,,,,,,,,,,,,,,,,,,,,6,188,31.33,1,,,,,,,,"Ben Roethlisberger,,QB,"
Carson Palmer,QB,/players/P/PalmCa00.htm,,182 Games,,,,,,,92-89-1,,301,474,1.57,8,,,,,,,,3941,6307,62.49,46247,294,187,87.9,340,2364,7.33,6.93,,,,,1,8,50,78,31,0,6,-51,0,False,,0.0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Carson Palmer,,QB,"
Billy Volek,QB,/players/V/VoleBi00.htm,,39 Games,,,,,,,23-16-0,,57,28,0.49,2,1,1,0,0.00,0,100.0%,0.00,337,561,60.07,3754,27,15,84.9,49,320,6.69,6.45,,,,,,2,12,11,6,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Billy Volek,,QB,"
Larry Johnson,RB,/players/J/JohnLa00.htm,,85 Games,,,,,,,41-44-0,,1427,6223,4.36,55,227,154,1373,8.92,6,67.8%,6.05,1,3,33.33,4,1,0,81.9,0,0,1.33,8.00,,,,,,61,366,14,9,0,0,0,0,False,,0.0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Larry Johnson,,RB,"
Chris Brown,RB,/players/B/BrowCh03.htm,,68 Games,,,,,,,32-36-0,,722,3024,4.19,19,130,90,741,8.23,2,69.2%,5.70,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,,,,,,21,126,14,9,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chris Brown,,RB,"
Julius Jones,RB,/players/J/JoneJu01.htm,,94 Games,,,,,,,49-45-0,,1280,5068,3.96,22,202,150,1029,6.86,2,74.3%,5.09,,,,,,,,,,,,,,,,,24,144,13,9,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Julius Jones,,RB,"
Larry Fitzgerald,WR,/players/F/FitzLa00.htm,,263 Games,,,,,,,125-136-2,,20,68,3.40,0,2335,1432,17492,12.22,121,61.3%,7.49,2,4,50.00,53,1,0,135.4,1,7,13.25,18.25,,,,,3,121,732,13,10,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Larry Fitzgerald,,WR,"
Onterrio Smith,RB,/players/S/SmitOn00.htm,,26 Games,,,,,,,13-13-0,,231,1123,4.86,7,65,51,523,10.25,2,78.5%,8.05,,,,,,,,,,,,36,743,20.64,0,2,9,58,3,1,0,0,0,0,False,,0.0,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Onterrio Smith,,RB,"
Steven Jackson,RB,/players/J/JackSt00.htm,,160 Games,,,,,,,52-107-1,,2764,11438,4.14,69,628,461,3683,7.99,9,73.4%,5.86,1,1,100.00,2,1,0,118.7,0,0,2.00,22.00,4,79,19.75,0,2,78,472,23,15,0,0,-2,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Steven Jackson,,RB,"
Keary Colbert,WR,/players/C/ColbKe00.htm,,75 Games,,,,,,,39-36-0,,1,6,6.00,0,267,130,1629,12.53,8,48.7%,6.10,,,,,,,,,,,,2,30,15.00,0,1,8,50,4,2,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keary Colbert,,WR,"
Ronald Curry,WR,/players/C/CurrRo01.htm,,76 Games,,,,,,,17-59-0,,5,3,0.60,0,316,193,2347,12.16,13,61.1%,7.43,0,4,0.00,0,0,1,0.0,0,0,0.00,-11.25,7,131,18.71,0,2,13,82,3,1,0,0,0,0,False,,0.0,34,2,36,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Ronald Curry,,WR,"
Lee Suggs,RB,/players/S/SuggLe00.htm,,29 Games,,,,,,,9-20-0,,269,1074,3.99,4,48,28,217,7.75,1,58.3%,4.52,,,,,,,,,,,,14,318,22.71,0,,5,30,8,4,0,0,0,0,False,,0.0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lee Suggs,,RB,"
Brandon Lloyd,WR,/players/L/LloyBr00.htm,,142 Games,,,,,,,54-88-0,,1,-18,-18.00,0,831,399,5989,15.01,36,48.0%,7.21,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,2,32,16.00,0,3,37,228,3,2,0,1,0,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brandon Lloyd,,WR,"
Antwaan Randle El ,WR,/players/R/RandAn00.htm,,143 Games,,,,,,,80-62-1,,79,438,5.54,0,596,370,4467,12.07,15,62.1%,7.49,22,27,81.48,323,6,0,156.1,2,21,11.96,16.41,79,1759,22.27,1,1,21,128,34,14,0,8,-3,0,False,,0.0,4,0,4,0,0,311,2557,8.22,5,,,,,,,,,,,,,,,,,,,,,,"Antwaan Randle El ,,WR,"
L.J. Smith,TE,/players/S/SmitL.00.htm,,98 Games,,,,,,,58-39-1,,,,,,397,233,2556,10.97,18,58.7%,6.44,,,,,,,,,,,,,,,,1,18,110,3,2,0,0,0,0,False,,0.0,9,2,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"L.J. Smith,,TE,"
Chris Cooley,TE,/players/C/CoolCh00.htm,,117 Games,,,,,,,56-61-0,,2,3,1.50,0,669,429,4711,10.98,33,64.1%,7.04,,,,,,,,,,,,,,,,3,33,204,11,4,1,0,0,0,False,,0.0,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Chris Cooley,,TE,"
Tatum Bell,RB,/players/B/BellTa00.htm,,54 Games,,,,,,,35-19-0,,569,2773,4.87,16,101,71,419,5.90,0,70.3%,4.15,,,,,,,,,,,,1,8,8.00,0,,16,96,10,8,0,0,0,0,False,,0.0,5,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Tatum Bell,,RB,"
Doug Gabriel,WR,/players/G/GabrDo00.htm,,57 Games,,,,,,,21-36-0,,3,12,4.00,0,206,101,1550,15.35,8,49.0%,7.52,,,,,,,,,,,,86,1850,21.51,1,,9,54,3,3,0,0,0,0,False,,0.0,4,0,4,0,0,2,7,3.50,0,,,,,,,,,,,,,,,,,,,,,,"Doug Gabriel,,WR,"
